_COL_0,_COL_1,_COL_2,_COL_3,_COL_4,_COL_5,_COL_6,_COL_7,_COL_8,_COL_9,_COL_10,_COL_11,_COL_12
VIB_03,15-04-2021,Descaler pump,III,MOT05,VJNRJSW,Department A,HGCe 5/10,Pump,KSB,Descaler pump,2985,7.2
VIB_02,15-04-2021,Driver end,III,MOT04,VJNRJSW,Department A,TMEiC,Descaler Motor,Siemens 1LE1501,Descaler Motor Driver end,2975,7.2
VIB_01,15-04-2021,Non-Driver end,III,MOT03,VJNRJSW,Department A,Siemens,Motor,Siemens 1LE1501,Descaler Motor Non driver end,2975,7.2
